Compound.ID,Name,gene,cell_type,logFC,adj.P.Val,FDR_global,n_samples,n_nonzero,max_cooks,cooks_flag,loo_unstable
Amide-Neg-000697,Dl-Arginine,DACH1,IN-CGE-Immature,3.087606586406497,1.656211045929722e-9,1.3602538460581112e-5,17,10,0.301419829491963,TRUE,FALSE
C8-Pos-000740,Geranylgeranylacetone,TSHZ2,IN-MGE-SST,4.018350795329344,2.2234486409515196e-7,5.704734441084481e-4,13,11,0.5342141366529632,TRUE,FALSE
Amide-Neg-000104,Ethyl Acetoacetate,DIRC3-AS1,IN-CGE-Immature,2.476066198524909,2.0247186125935166e-7,5.704734441084481e-4,17,7,0.6475444572734756,TRUE,FALSE
Amide-Neg-000484,L-Lysine,FOXP2,IN-CGE-Immature,2.4104029827063655,2.7783767633666224e-7,5.704734441084481e-4,17,12,0.4431757585041075,TRUE,FALSE
Amide-Neg-000344,L-Ornithine,CDH9,IN-CGE-Immature,2.2029867437359933,4.7031196506504945e-7,9.853238945594569e-4,17,13,0.45294231526318346,TRUE,FALSE
Amide-Neg-000149,2-Furoic Acid,EBF1,IN-CGE-Immature,2.9625371071788322,2.6816342087361198e-6,0.0015731704755169269,17,4,0.45318595759419456,TRUE,FALSE
Amide-Neg-000235,D-Threonine,RPL38,EN-Non-IT-Immature,-1.1105013941490773,1.7164938022264707e-6,0.0015731704755169269,12,12,0.7151622886941565,TRUE,FALSE
C8-Pos-003694,Tg(15:1cooh_24:0),RBFOX1,IN-MGE-Immature,0.3595464532778913,2.668640331164536e-6,0.0015731704755169269,18,18,0.4703055949204245,TRUE,FALSE
Amide-Neg-000118,3-Hydroxybutyric Acid,CORT,IN-MGE-SST,-3.905889732455473,2.9543338827088684e-6,0.0015861637148890187,13,8,0.7218066431278178,TRUE,FALSE
Amide-Pos-000200,Creatine,ENSG00000253500,OPC,2.4663886630670495,3.397616560765977e-6,0.0018846548515013333,11,9,1.4308488053187112,TRUE,FALSE
Amide-Pos-000710,Meglumine,TLE4,IN-CGE-Immature,-2.2559476658858615,8.262790889867216e-6,0.003084667564981529,17,13,0.8951355009594651,TRUE,FALSE
C8-Pos-000342,Palmitic Acid,ENSG00000271774,IN-MGE-SST,2.885125130755568,1.4045766788657733e-5,0.004598382165745879,13,5,0.8996081063801066,TRUE,FALSE
Amide-Pos-001617,Uridine 5'-Diphosphate,ENSG00000253500,OPC,2.252186541383718,1.4877529873397902e-5,0.004598382165745879,11,9,0.7473468296589505,TRUE,FALSE
C18-Neg-000934,Yrquylsqfnxrba-Izzdovswsa-N,ENSG00000253500,OPC,-2.170383984074048,1.4762189247630723e-5,0.004598382165745879,11,9,0.5301355568788808,TRUE,FALSE
Amide-Pos-000661,N8-Acetylspermidine,RPL32,IN-MGE-Immature,0.8379947338928542,1.0451688286191426e-5,0.004598382165745879,18,18,0.7567750774722211,TRUE,FALSE
C8-Pos-001637,"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",MALAT1,IN-MGE-Immature,0.31719703278159067,1.5477060948567087e-5,0.004598382165745879,18,18,0.35378345434149727,TRUE,FALSE
Amide-Neg-000314,Mesaconic Acid,KCNIP4,IN-CGE-Immature,1.831440529210017,2.044081310594956e-5,0.004796610002822891,17,17,0.30235862353945375,TRUE,FALSE
Amide-Neg-000078,Isobutyric Acid,ADRA1A,IN-MGE-SST,2.4746306279965267,2.7256277268571737e-5,0.004885202998242919,13,8,0.4414350981885512,TRUE,FALSE
C18-Pos-001104,Propionylcarnitine,ENSG00000253500,OPC,2.367027657476861,2.7553860188974065e-5,0.004964768101679241,11,9,1.4926139705299786,TRUE,FALSE
C8-Pos-001592,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",ENSG00000253500,OPC,-2.652622116183053,3.05892927496535e-5,0.0051261186806630206,11,9,1.0259175889839622,TRUE,FALSE
