lineage,Compound.ID,gene,n_cell_types,Name,Super.Class,Class,cell_types
Inhibitory,Amide-Neg-000344,CALN1,2,L-Ornithine,Organic acids and derivatives,Carboxylic acids and derivatives,"IN-CGE-Immature, IN-MGE-SST"
Inhibitory,Amide-Neg-000697,CALN1,2,Dl-Arginine,Organic acids and derivatives,Carboxylic acids and derivatives,"IN-CGE-Immature, IN-MGE-SST"
Inhibitory,C8-Pos-001073,CEROX1,2,Cer(D15:2_7:0),Lipids and lipid-like molecules,Sphingolipids,"IN-CGE-Immature, IN-MGE-SST"
Inhibitory,Amide-Neg-000697,EBF1,2,Dl-Arginine,Organic acids and derivatives,Carboxylic acids and derivatives,"IN-CGE-Immature, IN-MGE-SST"
Inhibitory,Amide-Neg-000078,FOXP2,2,Isobutyric Acid,Organic acids and derivatives,Carboxylic acids and derivatives,"IN-CGE-Immature, IN-MGE-SST"
Inhibitory,Amide-Neg-000484,FOXP2,2,L-Lysine,Organic acids and derivatives,Carboxylic acids and derivatives,"IN-CGE-Immature, IN-MGE-SST"
Inhibitory,C8-Pos-001592,GUCY1A1,2,"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",Lipids and lipid-like molecules,Prenol lipids,"IN-CGE-Immature, IN-MGE-SST"
