gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,stable
LINGO2,-20.510999407206896,5.356505123697493,-5.895463577263272,6.266350417900377e-6,0.07960350400278579,-3.9530821862412258,,Amide-Neg-000001,Acrylic Acid,OPC,10,0.08130446760918934,Organic acids and derivatives,Carboxylic acids and derivatives,Acrylic acids and derivatives,NA,C19501;C00511,NA,high,TRUE
FLG-AS1,-2.270432500903891,3.5132732809506746,-6.399934608871248,6.721011485453832e-6,0.09914836143341493,-3.996776217501255,,Amide-Neg-000011,Glycine,Astrocyte-Immature,11,0.08468142415034148,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00120;map00250;map00270;map00330;map00480;map00860;map00910;R-HSA-156587;R-HSA-156590;R-HSA-159418;R-HSA-159424;R-HSA-174403;R-HSA-177128;R-HSA-177135;R-HSA-189445;R-HSA-189451;R-HSA-192105;R-HSA-193368;R-HSA-194068;R-HSA-196757;R-HSA-2142691;R-HSA-2408508;R-HSA-2682334;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-389661;R-HSA-3928662;R-HSA-428559;R-HSA-438064;R-HSA-438066;R-HSA-442660;R-HSA-442742;R-HSA-442755;R-HSA-442982;R-HSA-5423646;R-HSA-5579006;R-HSA-5579029;R-HSA-5619041;R-HSA-5619044;R-HSA-5619089;R-HSA-5619094;R-HSA-5659735;R-HSA-6783984;R-HSA-6794362;R-HSA-6798163;R-HSA-71262;R-HSA-71288;R-HSA-73817;R-HSA-8849175;R-HSA-8849932;R-HSA-8955332;R-HSA-8956320;R-HSA-9018677;R-HSA-9026395;R-HSA-9026762;R-HSA-9026766;R-HSA-9617324;R-HSA-9620244;R-HSA-9664535;R-HSA-9749641;R-HSA-9753281;WP100;WP1495;WP176;WP241;WP2525;WP3584;WP3996;WP4259;WP4290;WP4292;WP4504;WP4518;WP4688;WP4917;WP5028;WP5029;WP5166;WP5169;WP5190;WP521;WP5312;WP561;WP715,C00037;C22407,NA,high,TRUE
KCNIP4,0.6174707621330008,9.941924612464618,8.290194506913096,1.6843385523657692e-6,0.03509993109275027,-0.0778503209349255,,Amide-Neg-000011,Glycine,EN-Non-IT-Immature,10,0.035606114078727796,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00120;map00250;map00270;map00330;map00480;map00860;map00910;R-HSA-156587;R-HSA-156590;R-HSA-159418;R-HSA-159424;R-HSA-174403;R-HSA-177128;R-HSA-177135;R-HSA-189445;R-HSA-189451;R-HSA-192105;R-HSA-193368;R-HSA-194068;R-HSA-196757;R-HSA-2142691;R-HSA-2408508;R-HSA-2682334;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-389661;R-HSA-3928662;R-HSA-428559;R-HSA-438064;R-HSA-438066;R-HSA-442660;R-HSA-442742;R-HSA-442755;R-HSA-442982;R-HSA-5423646;R-HSA-5579006;R-HSA-5579029;R-HSA-5619041;R-HSA-5619044;R-HSA-5619089;R-HSA-5619094;R-HSA-5659735;R-HSA-6783984;R-HSA-6794362;R-HSA-6798163;R-HSA-71262;R-HSA-71288;R-HSA-73817;R-HSA-8849175;R-HSA-8849932;R-HSA-8955332;R-HSA-8956320;R-HSA-9018677;R-HSA-9026395;R-HSA-9026762;R-HSA-9026766;R-HSA-9617324;R-HSA-9620244;R-HSA-9664535;R-HSA-9749641;R-HSA-9753281;WP100;WP1495;WP176;WP241;WP2525;WP3584;WP3996;WP4259;WP4290;WP4292;WP4504;WP4518;WP4688;WP4917;WP5028;WP5029;WP5166;WP5169;WP5190;WP521;WP5312;WP561;WP715,C00037;C22407,NA,high,TRUE
CCK,-1.6341230447484296,5.057216759670252,-5.49399091807538,7.78973914404887e-6,0.11215666419601564,-2.8822256341847745,,Amide-Neg-000011,Glycine,IN-CGE-Immature,13,0.09258880925438831,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00120;map00250;map00270;map00330;map00480;map00860;map00910;R-HSA-156587;R-HSA-156590;R-HSA-159418;R-HSA-159424;R-HSA-174403;R-HSA-177128;R-HSA-177135;R-HSA-189445;R-HSA-189451;R-HSA-192105;R-HSA-193368;R-HSA-194068;R-HSA-196757;R-HSA-2142691;R-HSA-2408508;R-HSA-2682334;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-389661;R-HSA-3928662;R-HSA-428559;R-HSA-438064;R-HSA-438066;R-HSA-442660;R-HSA-442742;R-HSA-442755;R-HSA-442982;R-HSA-5423646;R-HSA-5579006;R-HSA-5579029;R-HSA-5619041;R-HSA-5619044;R-HSA-5619089;R-HSA-5619094;R-HSA-5659735;R-HSA-6783984;R-HSA-6794362;R-HSA-6798163;R-HSA-71262;R-HSA-71288;R-HSA-73817;R-HSA-8849175;R-HSA-8849932;R-HSA-8955332;R-HSA-8956320;R-HSA-9018677;R-HSA-9026395;R-HSA-9026762;R-HSA-9026766;R-HSA-9617324;R-HSA-9620244;R-HSA-9664535;R-HSA-9749641;R-HSA-9753281;WP100;WP1495;WP176;WP241;WP2525;WP3584;WP3996;WP4259;WP4290;WP4292;WP4504;WP4518;WP4688;WP4917;WP5028;WP5029;WP5166;WP5169;WP5190;WP521;WP5312;WP561;WP715,C00037;C22407,NA,high,TRUE
RPL11,8.149904372200952,8.207209909002334,5.7762055704893935,1.8284217512649864e-6,4.1855930524476744e-4,4.452815217333339,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.0375868629574701,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,TRUE
STMN1,8.261925607869339,8.181777432783152,6.241867100778868,4.630568510056134e-7,1.3006554549592286e-4,5.645608228976309,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.014878755755494326,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,TRUE
MARCKSL1,9.97997707555288,7.599481211560733,6.5111120748297555,2.1042050557280291e-7,7.317623581896094e-5,5.814365684140237,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.008776546652573857,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,TRUE
RPS27,10.709938479015674,8.690523726365374,7.071511802369075,4.148551456254579e-8,2.1630020809205014e-5,7.684289070490589,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.002885976801189301,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,TRUE
RPS27A,9.681017162006814,8.367065746250578,6.381419601365929,3.074895230547742e-7,9.545243330713282e-5,5.940293568550205,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.011357321145441286,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,TRUE
TMSB10,9.464590736664347,8.858880259385343,6.230987233195619,4.780990987555638e-7,1.3175689502686349e-4,5.776087289141605,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.01520695811501478,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,TRUE
RPL31,8.345676647864815,8.115230201318848,5.348667211870906,6.485692761019959e-6,0.0012144875444545836,3.408104335756156,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.08308985281795932,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,TRUE
EEF1B2,11.435072282868115,6.724892990332189,6.118926572427492,6.647874000234923e-7,1.6741180628867462e-4,4.311297587180718,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.019031012565712206,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,TRUE
RPL37A,11.609292332364411,9.602220006320564,8.759010121122001,3.812505570059633e-10,1.5344253701608967e-6,12.001029666996786,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,1.0053701582324341e-4,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,TRUE
RPL32,8.626219597021617,8.424928152960346,5.672495416770814,2.485250160922728e-6,5.338171154476082e-4,4.295721796828522,,Amide-Neg-000032,Pyruvic Acid,IN-MGE-SST,10,0.04588967396241081,Organic acids and derivatives,Keto acids and derivatives,Alpha-keto acids and derivatives,map00020;map00250;map00270;map00330;map00520;map00620;map00910;R-HSA-1614558;R-HSA-1614635;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2408508;R-HSA-389661;R-HSA-4085001;R-HSA-427601;R-HSA-428643;R-HSA-433692;R-HSA-446219;R-HSA-5362517;R-HSA-5619070;R-HSA-6782315;R-HSA-6782861;R-HSA-70171;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-9749641;R-HSA-977347;R-HSA-9861559;R-HSA-9861718;WP106;WP1495;WP1584;WP1946;WP2333;WP2453;WP2456;WP2868;WP357;WP3580;WP3602;WP3644;WP3965;WP4141;WP4206;WP4236;WP4290;WP4297;WP4504;WP4595;WP4628;WP4629;WP4661;WP4688;WP4742;WP5030;WP5031;WP5046;WP5049;WP5050;WP5166;WP5178;WP5211;WP5213;WP5216;WP5220;WP528;WP5312;WP5314;WP534;WP5433;WP661,C00022,NA,high,TRUE
