cell_type,n_associations,n_metabolites,n_genes
EN-L6b,40540,98,6118
IN-MGE-SST,16968,98,2501
EN-IT-Immature,15599,121,6332
IN-CGE-Immature,11875,97,2742
IPC-EN,8869,88,1443
EN-Non-IT-Immature,6787,106,1614
EN-L6-IT,6339,114,4395
Astrocyte-Immature,5839,113,1888
EN-Newborn,5103,108,2186
OPC,1781,267,317
IN-MGE-Immature,1308,163,405
