set_id,n_set_matched,observed,null_mean,null_sd,fold,p_matched,set_label,condition,source,level,set_type,reported,FDR_matched,significant_matched
ibd_alegbe,25,2,0.7956,0.847757341018599,2.513826043237808,0.18468153184681532,IBD (Alegbe 2026),IBD,Alegbe 2026,paper,control,TRUE,0.373012698730127,FALSE
cad_aragam,193,12,9.4024,2.894185873641691,1.2762698885390964,0.22717728227177283,CAD (Aragam 2022),CAD,Aragam 2022,paper,control,TRUE,0.373012698730127,FALSE
t2d_xue,23,1,0.768,0.8369265467198782,1.3020833333333333,0.5535446455354465,T2D (Xue 2018),T2D,Xue 2018,paper,control,TRUE,0.6642535746425358,FALSE
scz_union,112,12,6.4453,2.4054909163525986,1.8618217926240828,0.024797520247975203,SCZ (all sources),SCZ,union: Chick 2025 + Trubetskoy 2022,condition,neuro,TRUE,0.14878512148785122,FALSE
epilepsy_union,150,11,8.7107,2.780499708301151,1.2628146991630984,0.24867513248675133,Epilepsy (all sources),Epilepsy,union: ILAE 2023 + Zhang 2024,condition,neuro,TRUE,0.373012698730127,FALSE
ndd_fu_dd477,460,26,31.7859,5.132260242770231,0.8179727489232647,0.8892110788921108,"DD (Fu 2022, DD477)",NDD,Fu 2022,paper,neuro,TRUE,0.8892110788921108,FALSE
scz_trubetskoy,104,11,5.8033,2.292495291918033,1.895473265211173,0.026097390260973904,SCZ (Trubetskoy 2022),SCZ,Trubetskoy 2022,paper,neuro,FALSE,0.10438956104389562,FALSE
epi_ilae,27,3,2.014,1.323472386533165,1.4895729890764648,0.3271672832716728,Epilepsy (ILAE 2023),Epilepsy,ILAE 2023,paper,neuro,FALSE,0.47595240475952405,FALSE
epi_zhang,129,8,7.3039,2.5508813162413015,1.095305247881269,0.44925507449255075,Epilepsy (Zhang 2024),Epilepsy,Zhang 2024,paper,neuro,FALSE,0.47595240475952405,FALSE
scz_chick,8,1,0.6106,0.7343170719493152,1.6377333770062232,0.47595240475952405,SCZ (Chick 2025),SCZ,Chick 2025,paper,neuro,FALSE,0.47595240475952405,FALSE
