cell_type,n_samples_pb,n_samples_both,n_male_both,n_female_both,gw_min,gw_max,n_gw_levels,median_cells,min_cells,total_cells,passes_min_samples,resid_df
EN-L6-IT,40,21,10,11,16,24,8,211,39,7513,TRUE,16
EN-IT-Immature,39,20,10,10,16,24,8,433.5,82,11250,TRUE,15
EN-Newborn,41,20,9,11,16,24,8,523.5,48,11200,TRUE,15
EN-L6b,38,19,9,10,16,24,8,211,68,5449,TRUE,14
IN-MGE-Immature,35,18,8,10,16,24,8,75.5,32,1733,TRUE,13
IN-CGE-Immature,31,17,8,9,16,24,8,74,40,1729,TRUE,12
Astrocyte-Immature,28,15,8,7,16,24,8,60,32,1120,TRUE,10
IN-MGE-SST,27,13,7,6,17,24,5,75,35,1073,TRUE,8
EN-Non-IT-Immature,31,12,6,6,16,23,6,249,61,3447,TRUE,7
OPC,21,11,6,5,17,24,7,47,30,536,TRUE,6
IPC-EN,26,10,6,4,16,21,5,143.5,33,1517,TRUE,5
EN-L4-IT,14,9,5,4,17,23,5,75,32,1377,FALSE,4
RG-vRG,17,9,5,4,16,21,5,49,30,681,FALSE,4
EN-L5_6-NP,18,7,3,4,16,23,4,86,32,572,FALSE,2
EN-L6-CT,15,6,2,4,16,23,5,78.5,39,509,FALSE,1
Cajal-Retzius cell,8,5,2,3,17,22,4,655,35,3665,FALSE,0
IPC-Glia,9,5,3,2,18,24,4,33,31,534,FALSE,0
IN-CGE-VIP,9,4,4,0,19,23,3,53,34,353,FALSE,-1
IN-dLGE-Immature,9,4,2,2,16,22,4,81,33,365,FALSE,-1
RG-tRG,4,4,2,2,16,19,4,51.5,30,258,FALSE,-1
IN-MGE-PV,10,3,2,1,19,23,2,48,31,164,FALSE,-2
Microglia,3,3,3,0,18,22,3,36,30,147,FALSE,-2
RG-oRG,2,2,0,2,16,17,2,59.5,39,119,FALSE,-3
Unknown,3,2,2,0,17,21,2,41,34,82,FALSE,-3
IN-CGE-SNCG,3,1,1,0,19,19,1,32,32,32,FALSE,-4
Vascular,1,1,0,1,19,19,1,31,31,31,FALSE,-4
EN-L5-IT,1,0,0,0,Inf,-Inf,0,NA,Inf,0,FALSE,-5
