sample_id,GW,Sex,batch1_frac,has_metab,metab_col,n_celltypes_ok,total_cells,median_cells_ct
SSD33_tissue33,16,F,0.3500256805341551,TRUE,Sample33,15,3780,83
SSD24_tissue24,17,F,0.10211764705882354,TRUE,Sample24,12,1971,72.5
SSD31_tissue31,17,F,0.4593513993780542,TRUE,Sample31,15,4356,170
SSD46_tissue46,17,M,0.6117689271618227,TRUE,Sample46,13,2687,101
SSD17_tissue17,18,M,0.11738401341531582,TRUE,Sample17,9,1623,57
SSD23_tissue23,18,M,0.3431098696461825,TRUE,Sample23,11,1987,94
SSD40_tissue40,19,F,0.5965018094089264,TRUE,Sample40,12,3200,80.5
SSD43_tissue43,19,F,0.2711017112093828,TRUE,Sample43,17,5077,81
SSD47_tissue47,19,M,0.3740685543964232,TRUE,Sample47,18,3923,145
SSD49_tissue49,19,M,0.6220111921315923,TRUE,Sample49,15,5770,154
SSD02_tissue2,21,F,0.14153846153846153,TRUE,Sample02,4,754,192
SSD06_tissue6,21,F,0.6296296296296297,TRUE,Sample06,10,1701,54
SSD15_tissue15,21,M,0.3424657534246575,TRUE,Sample15,3,169,52
SSD50_tissue50,21,M,0.45469893078221724,TRUE,Sample50,11,1683,65
SSD03_tissue3,22,F,0.23132969034608378,TRUE,Sample03,8,2024,159.5
SSD07_tissue7,22,M,0.4447024673439768,TRUE,Sample07,13,3306,101
SSD18_tissue18,23,F,0.0205761316872428,TRUE,Sample18,10,1535,97.5
SSD21_tissue21,23,F,0,TRUE,Sample21,8,895,77.5
SSD37_tissue37,23,M,0.5490727234840592,TRUE,Sample37,13,4697,191
SSD41_tissue41,23,M,1,TRUE,Sample41,10,1984,111.5
SSD42_tissue42,24,F,0.21207658321060383,TRUE,Sample42,7,573,47
SSD26_tissue26,24,M,0.9989664082687338,TRUE,Sample26,7,1761,87
SSD01_tissue1,20,F,0.5138836059338151,FALSE,NA,7,2493,365
SSD08_tissue8,20,F,0.05724907063197026,FALSE,NA,7,1200,116
SSD09_tissue9,20,F,0.11574406901509705,FALSE,NA,8,1267,102
SSD20_tissue20,20,F,0.45161290322580644,FALSE,NA,11,1915,81
SSD36_tissue36,20,F,0.564489612912868,FALSE,NA,15,6562,146
SSD38_tissue38,20,F,0.4495985727029438,FALSE,NA,10,2132,131
SSD48_tissue48,20,F,1,FALSE,NA,7,776,46
SSD10_tissue10,20,M,0.1623006833712984,FALSE,NA,11,1654,122
SSD19_tissue19,20,M,0.017731682837069253,FALSE,NA,7,2874,203
SSD32_tissue32,20,M,0.5787267080745342,FALSE,NA,18,6322,170
SSD35_tissue35,20,M,0.492015737097894,FALSE,NA,14,4183,138.5
SSD45_tissue45,20,M,0.18151969981238275,FALSE,NA,10,1984,93
SSD12_tissue12,21,F,0.8727524204702628,FALSE,NA,9,2743,99
SSD39_tissue39,21,F,0.5326979083929044,FALSE,NA,12,3612,105.5
SSD11_tissue11,21,M,0.5327183626405304,FALSE,NA,7,3339,390
SSD44_tissue44,21,M,0.38345864661654133,FALSE,NA,11,2764,98
SSD22_tissue22,22,M,0.028102189781021896,FALSE,NA,13,2606,80
SSD25_tissue25,23,M,0.8133748055987559,FALSE,NA,16,2506,78.5
SSD27_tissue27,23,M,0.5296052631578947,FALSE,NA,15,5963,82
SSD30_tissue30,23,M,0.3406518786781349,FALSE,NA,16,4342,124
SSD34_tissue34,23,M,0.2859800046500814,FALSE,NA,18,4207,99.5
