gene,cell_type,n_metabolites
ACTB,IN-CGE-Immature,1
AGAP1,EN-Newborn,1
ASTN2,EN-L6-IT,1
BCAS1,OPC,2
BCL11B,IN-MGE-SST,1
BRINP3,IN-CGE-Immature,1
C12orf57,EN-Non-IT-Immature,1
CACNA2D3,IN-MGE-SST,1
CADM2,IN-CGE-Immature,1
CCDC88C,EN-L6b,2
CCSER1,Astrocyte-Immature,1
CCSER1,IN-MGE-Immature,2
CCSER1,IN-MGE-SST,1
CDH10,EN-L6-IT,1
CDH8,IN-CGE-Immature,4
CDH8,IN-MGE-SST,1
CDH9,EN-L6-IT,1
CDH9,IN-CGE-Immature,4
CNTN4,Astrocyte-Immature,1
CNTN4,EN-Newborn,1
CNTN5,IN-CGE-Immature,1
CNTN6,EN-Newborn,1
CNTN6,OPC,2
CNTNAP2,EN-Non-IT-Immature,1
CNTNAP2,IN-CGE-Immature,3
CNTNAP2,OPC,3
CNTNAP5,OPC,3
CSMD1,IN-MGE-SST,2
CSMD2,IN-MGE-SST,2
CTNNA2,Astrocyte-Immature,1
DCC,IN-CGE-Immature,5
DCC,IN-MGE-Immature,1
DCC,IN-MGE-SST,1
DOCK1,EN-L6b,1
DRD3,EN-L6b,1
DSCAM,IN-CGE-Immature,1
DSCAM,IN-MGE-SST,2
EEF1A2,EN-Non-IT-Immature,1
FAT1,EN-L6b,1
FOXP1,IN-CGE-Immature,2
FOXP1,IN-MGE-SST,4
FOXP2,IN-CGE-Immature,5
FOXP2,IN-MGE-SST,2
GABRA4,EN-L6b,1
GALNT13,OPC,1
GLI3,EN-L6b,1
GPC6,IN-MGE-Immature,1
GRIK4,IN-MGE-SST,1
H3-3B,Astrocyte-Immature,1
H4C3,EN-Non-IT-Immature,1
H4C3,IN-MGE-SST,1
HS3ST5,IN-MGE-SST,1
HS3ST5,OPC,3
HTR2C,EN-L6-IT,1
IL1RAPL1,EN-L6b,1
IL1RAPL1,IN-MGE-SST,1
IL1RAPL2,IN-MGE-SST,4
ITGA8,OPC,1
LRRC4C,IN-CGE-Immature,1
LRRC4C,IN-MGE-Immature,1
MDGA2,IN-CGE-Immature,1
MED12L,IN-MGE-SST,1
MEIS2,IN-CGE-Immature,6
MEIS2,IN-MGE-SST,1
NEGR1,EN-L6-IT,1
NEGR1,EN-Non-IT-Immature,1
NPAS2,IN-CGE-Immature,1
NPAS3,IN-MGE-SST,1
NR3C2,EN-Newborn,1
PARD3B,EN-IT-Immature,1
PARD3B,IN-CGE-Immature,2
PARD3B,IN-MGE-Immature,1
PCDH11X,EN-L6b,1
PCDH15,IN-MGE-SST,2
PCDH9,IN-MGE-Immature,1
PDE1C,IN-MGE-Immature,1
PRICKLE2,IN-CGE-Immature,3
PRKCB,IN-MGE-SST,1
PTPRD,IN-MGE-Immature,1
RBFOX1,IN-CGE-Immature,3
RBFOX1,IN-MGE-Immature,3
RBFOX1,OPC,3
RELN,EN-L6b,2
RELN,IN-CGE-Immature,2
RELN,IN-MGE-Immature,1
RGS7,Astrocyte-Immature,1
RIT2,IN-MGE-SST,2
ROBO2,IN-CGE-Immature,2
ROBO2,IN-MGE-SST,1
RORA,EN-L6b,2
RPL10,EN-Non-IT-Immature,1
RPL10,IN-MGE-Immature,1
RPL10,IN-MGE-SST,1
RUNX1T1,IN-MGE-SST,1
SASH1,EN-L6b,1
SLC6A1,EN-L6b,1
SLC9A9,EN-L6b,1
SNTG2,EN-L6-IT,1
SORCS3,EN-Newborn,1
SYN2,IN-CGE-Immature,1
SYT1,IN-MGE-SST,2
TCF4,IN-MGE-SST,1
TRPM3,IN-MGE-SST,1
TSHZ3,EN-Newborn,1
UNC5D,EN-Non-IT-Immature,1
UNC5D,IN-CGE-Immature,1
UNC5D,IN-MGE-Immature,1
ZBTB20,OPC,2
ZEB2,IN-MGE-SST,1
ZFHX4,EN-L6b,1
ZFHX4,IN-CGE-Immature,1
ZFHX4,IN-MGE-SST,2
