"Comparison","Sex","N","Correlation_r","CI_Lower","CI_Upper","P_Value","Significant"
"TT vs E2","Combined",38,0.4343,0.1331,0.6621,"6.437e-03",TRUE
"TT vs E2","Male",21,0.2606,-0.1927,0.6223,"2.538e-01",FALSE
"TT vs E2","Female",17,0.7492,0.4197,0.9042,"5.368e-04",TRUE
"P4 vs E2","Combined",38,0.2988,-0.0231,0.5645,"6.845e-02",FALSE
"P4 vs E2","Female",17,0.531,0.0675,0.8059,"2.831e-02",TRUE
"P4 vs E2","Male",21,0.1892,-0.2641,0.574,"4.115e-01",FALSE
"P4 vs TT","Combined",38,0.1232,-0.2045,0.4261,"4.612e-01",FALSE
"P4 vs TT","Female",17,0.2418,-0.2702,0.6472,"3.497e-01",FALSE
"P4 vs TT","Male",21,0.1269,-0.3225,0.5296,"5.836e-01",FALSE
