gene,logFC,adj.P.Val,t
AL627309.1,-0.182,1e+00,-0.06
AL627309.5,3.059,1e+00,1.13
LINC01409,-0.169,1e+00,-0.15
LINC01128,0.388,1e+00,0.4
LINC00115,2.166,1e+00,0.95
FAM41C,0.067,1e+00,0.02
AL645608.6,1.729,1e+00,0.88
AL645608.2,8.415,1e+00,2.31
SAMD11,0.079,1e+00,0.02
NOC2L,0.103,1e+00,0.07
