"hormone","median_pg_mg","max_pg_mg","receptor","kd_pg_mg","fold_median","fold_max"
"TT",0.0795,0.8943,"AR",0.0632,1.3,14.1
"E2",0.7712,8.8078,"ERa",0.0335,23,263.1
"E2",0.7712,8.8078,"ERB1",0.0386,20,228
"E2",0.7712,8.8078,"ERB2",0.4738,1.6,18.6
"P4",9.1948,29.7806,"PR",0.1067,86.2,279.1
