cell_type,sex,num_sig_genes
L2/3,F,198
OPC,M,167
L6/SP,M,108
L5,F,86
Div,F,85
L5,M,55
L2/3,M,34
Div,M,23
IN-CGE,M,22
L4,M,20
IPC,F,7
IN-MGE,M,4
L4,F,2
L6/SP,F,1
RG,F,1
