"Column","Mode","BinSize_sec","BinSize_min","RT_threshold","N_compounds","RT_range"
"Amide","Neg",10,0.166666666666667,1.97666666666667,885,"0.56-21.38"
"Amide","Pos",10,0.166666666666667,3.31,1089,"0.56-21.37"
"C18","Neg",10,0.166666666666667,2.81,681,"0.56-20.47"
"C18","Pos",10,0.166666666666667,2.14333333333333,2000,"0.56-21.96"
"C8","Neg",10,0.166666666666667,2.08333333333333,1345,"0.51-14.96"
"C8","Pos",10,0.166666666666667,1.95333333333333,3431,"0.37-15.72"
