"Sample","GW","Sex"
"Sample10",20,"M"
"Sample19",20,"M"
"Sample32",20,"M"
"Sample35",20,"M"
"Sample01",20,"F"
"Sample08",20,"F"
"Sample09",20,"F"
"Sample20",20,"F"
