Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
reactome:R-HSA-1834949;reactome:R-HSA-3134975;reactome:R-HSA-3248023;reactome:R-HSA-499943;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-8956319;reactome:R-HSA-8956321;wiki:WP2794;wiki:WP4042;wiki:WP4059;wiki:WP4082;wiki:WP4224;wiki:WP4792;wiki:WP5269,1,Pathways,119,0.0072599549881905735,20.896009711145933,20.4157004171008,-0.033548408412711575,0.9390267423148451,1,FALSE,FALSE,TRUE,Higher in Females
kegg:map00730;reactome:R-HSA-196819,1,Pathways,65,0.02948936338440756,15.763240803165823,14.090239571945109,-0.16186803093512855,0.9390267423148451,1,FALSE,FALSE,TRUE,Higher in Females
reactome:R-HSA-425397;reactome:R-HSA-6782315;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-83936;reactome:R-HSA-8956319;reactome:R-HSA-8956321;reactome:R-HSA-9734207;reactome:R-HSA-9734281;reactome:R-HSA-9735804;wiki:WP1937;wiki:WP3561;wiki:WP4042;wiki:WP4082;wiki:WP4224;wiki:WP4792,1,Pathways,34,0.03038282197657753,23.632071009620898,24.195870688321456,0.03401478929446406,0.9390267423148451,1,FALSE,FALSE,TRUE,Higher in Males
kegg:map00740;reactome:R-HSA-196843;wiki:WP1533;wiki:WP176;wiki:WP241;wiki:WP5037,1,Pathways,34,0.03038282197657753,19.281392080538172,19.687269297111463,0.030053802332612605,0.9390267423148451,1,FALSE,FALSE,TRUE,Higher in Males
kegg:map00052;kegg:map00520;wiki:WP1937;wiki:WP2725;wiki:WP2786;wiki:WP3315;wiki:WP3602;wiki:WP4072;wiki:WP4116;wiki:WP4126;wiki:WP4784;wiki:WP4900;wiki:WP4997;wiki:WP500;wiki:WP5173;wiki:WP5312;wiki:WP5314;wiki:WP5345;wiki:WP698,2,Pathways,35,0.03508911609404788,17.62984942519087,18.468883996425294,0.06707653965127357,0.9390267423148451,1,FALSE,FALSE,TRUE,Higher in Males
kegg:map00350,1,Pathways,32,0.03922845038753887,20.062820542247724,21.059833227955405,0.06996956950543272,0.9390267423148451,1,FALSE,FALSE,TRUE,Higher in Males
kegg:map00250;kegg:map00330;kegg:map00350;kegg:map00410;kegg:map00910;reactome:R-HSA-1638091;reactome:R-HSA-2024096;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-389661;reactome:R-HSA-500753;reactome:R-HSA-5619062;reactome:R-HSA-5619067;reactome:R-HSA-5676934;reactome:R-HSA-70263;reactome:R-HSA-70326;reactome:R-HSA-70635;reactome:R-HSA-73817;reactome:R-HSA-8956320;reactome:R-HSA-8963691;reactome:R-HSA-8963693;reactome:R-HSA-8964208;reactome:R-HSA-8964539;reactome:R-HSA-9717189;reactome:R-HSA-9717207;wiki:WP106;wiki:WP1938;wiki:WP3562;wiki:WP3602;wiki:WP3800;wiki:WP4084;wiki:WP4093;wiki:WP4224;wiki:WP4225;wiki:WP4519;wiki:WP4571;wiki:WP4583;wiki:WP4595;wiki:WP497;wiki:WP4973;wiki:WP4979;wiki:WP4981;wiki:WP4992;wiki:WP5029;wiki:WP534;wiki:WP5365,1,Pathways,36,0.040404119588223736,23.949551155701123,24.2351783701583,0.01710408241393773,0.9390267423148451,1,FALSE,FALSE,TRUE,Higher in Males
kegg:map00250;kegg:map00330;reactome:R-HSA-1222556;reactome:R-HSA-194138;reactome:R-HSA-202131;reactome:R-HSA-203615;reactome:R-HSA-392154;reactome:R-HSA-418346;reactome:R-HSA-4420097;reactome:R-HSA-5218920;reactome:R-HSA-70635;reactome:R-HSA-9009391;wiki:WP1850;wiki:WP1885;wiki:WP1919;wiki:WP1995;wiki:WP2197;wiki:WP3551;wiki:WP3602;wiki:WP4008;wiki:WP4225;wiki:WP4571;wiki:WP4583;wiki:WP4595;wiki:WP4919;wiki:WP497;wiki:WP4973;wiki:WP4977;wiki:WP661,1,Pathways,99,0.04547470755522373,18.463708958559344,18.179819864489023,-0.02235448363164062,0.9390267423148451,1,FALSE,FALSE,TRUE,Higher in Females
reactome:R-HSA-191273;wiki:WP4189,1,Pathways,24,0.05751940039563842,15.496359540580354,16.82641688230411,0.11879866097768021,0.9390267423148451,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00020;kegg:map00250;kegg:map00270;kegg:map00280;kegg:map00310;kegg:map00330;kegg:map00350;kegg:map00360;kegg:map00380;kegg:map00410;kegg:map00640;kegg:map00910;reactome:R-HSA-112122;reactome:R-HSA-112126;reactome:R-HSA-112310;reactome:R-HSA-1234174;reactome:R-HSA-1234176;reactome:R-HSA-1474290;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-163841;reactome:R-HSA-1650814;reactome:R-HSA-2299718;reactome:R-HSA-2559580;reactome:R-HSA-2978092;reactome:R-HSA-3214842;reactome:R-HSA-389542;reactome:R-HSA-389599;reactome:R-HSA-390918;reactome:R-HSA-5221030;reactome:R-HSA-549132;reactome:R-HSA-561048;reactome:R-HSA-5625740;reactome:R-HSA-5625886;reactome:R-HSA-6782315;reactome:R-HSA-6782861;reactome:R-HSA-68875;reactome:R-HSA-70263;reactome:R-HSA-70326;reactome:R-HSA-70895;reactome:R-HSA-71064;reactome:R-HSA-71240;reactome:R-HSA-71262;reactome:R-HSA-71403;reactome:R-HSA-71406;reactome:R-HSA-73942;reactome:R-HSA-73943;reactome:R-HSA-880009;reactome:R-HSA-888590;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-8963693;reactome:R-HSA-8964539;reactome:R-HSA-8964540;reactome:R-HSA-8978934;reactome:R-HSA-916853;reactome:R-HSA-9629569;reactome:R-HSA-977347;reactome:R-HSA-9816359;reactome:R-HSA-9821002;wiki:WP106;wiki:WP1804;wiki:WP1878;wiki:WP2453;wiki:WP2654;wiki:WP2685;wiki:WP2725;wiki:WP2727;wiki:WP2766;wiki:WP3372;wiki:WP3397;wiki:WP3404;wiki:WP3486;wiki:WP3553;wiki:WP3556;wiki:WP3574;wiki:WP3580;wiki:WP3585;wiki:WP3602;wiki:WP4093;wiki:WP4157;wiki:WP4206;wiki:WP4236;wiki:WP4290;wiki:WP4297;wiki:WP4435;wiki:WP4504;wiki:WP4519;wiki:WP4595;wiki:WP4661;wiki:WP4688;wiki:WP4917;wiki:WP4979;wiki:WP4980;wiki:WP4981;wiki:WP4990;wiki:WP4992;wiki:WP4994;wiki:WP4996;wiki:WP5004;wiki:WP5050;wiki:WP5190;wiki:WP5213;wiki:WP5220;wiki:WP5312;wiki:WP5348;wiki:WP5352;wiki:WP5402;wiki:WP78,1,Pathways,39,0.060601969712006154,28.885319760765345,29.016918026800614,0.006557829194610857,0.9390267423148451,1,FALSE,FALSE,FALSE,Higher in Males
