Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
Purine deoxyribonucleotides,1,Sub.Class,119,0.0072599549881905735,20.896009711145933,20.4157004171008,-0.033548408412711575,0.5009368941851495,1,FALSE,FALSE,TRUE,Higher in Females
Pyrimidines and pyrimidine derivatives,7,Sub.Class,119,0.0072599549881905735,23.255022938880153,21.88840651579369,-0.08737543334390079,0.5009368941851495,1,FALSE,FALSE,TRUE,Higher in Females
Hydroxycinnamic acids and derivatives,2,Sub.Class,116,0.012022825407617448,24.28496679405025,23.77746662893649,-0.030468502424841924,0.5530499687504026,1,FALSE,FALSE,TRUE,Higher in Females
Lineolic acids and derivatives,2,Sub.Class,113,0.019373319331592885,21.078028777642654,20.596891438445432,-0.033313335304226074,0.6433132169428345,1,FALSE,FALSE,TRUE,Higher in Females
Purine ribonucleotides,9,Sub.Class,111,0.026229387834857027,21.01652616430838,20.780096904457935,-0.016321842954410845,0.6433132169428345,1,FALSE,FALSE,TRUE,Higher in Females
Imidazopyrimidines,1,Sub.Class,34,0.03038282197657753,23.632071009620898,24.195870688321456,0.03401478929446406,0.6433132169428345,1,FALSE,FALSE,TRUE,Higher in Males
Alloxazines and isoalloxazines,2,Sub.Class,35,0.03508911609404788,19.628685826741364,19.937099462065724,0.022491950111198786,0.6433132169428345,1,FALSE,FALSE,TRUE,Higher in Males
Piperidinecarboxylic acids and derivatives,3,Sub.Class,36,0.040404119588223736,18.578506106873807,21.065598513678502,0.18125440656028427,0.6433132169428345,1,FALSE,FALSE,TRUE,Higher in Males
Lactones,3,Sub.Class,106,0.05309795728558344,19.22041199261518,18.940060291491715,-0.021198337528705705,0.6433132169428345,1,FALSE,FALSE,FALSE,Higher in Females
Organic phosphonic acids and derivatives,1,Sub.Class,24,0.05751940039563842,15.496359540580354,16.82641688230411,0.11879866097768021,0.6433132169428345,1,FALSE,FALSE,FALSE,Higher in Males
Gamma-keto acids and derivatives,1,Sub.Class,39,0.060601969712006154,28.885319760765345,29.016918026800614,0.006557829194610857,0.6433132169428345,1,FALSE,FALSE,FALSE,Higher in Males
Phenylpropanes,2,Sub.Class,105,0.060601969712006154,18.170532797476547,17.8350864126376,-0.026882517172559323,0.6433132169428345,1,FALSE,FALSE,FALSE,Higher in Females
