Name,Covariance,Correlation,Compound.ID,Super.Class,Class,Reliable
L-(+)-Lactic Acid,5.866855970770161,0.1480954752061665,Amide-Neg-000001,Organic acids and derivatives,Hydroxy acids and derivatives,FALSE
Itaconic Acid,0.20562705569515027,0.10614227756946566,Amide-Neg-000007,Lipids and lipid-like molecules,Fatty Acyls,FALSE
N-Acetylaspartic Acid,0.10227614290501737,0.037395464749171284,Amide-Neg-000009,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Ascorbic Acid,0.7837612574070425,0.16753263825043888,Amide-Neg-000012,Organoheterocyclic compounds,Dihydrofurans,FALSE
Β-Hydroxypropionic Acid,0.7441989445439634,0.028151398356259804,Amide-Neg-000013,Organic acids and derivatives,Hydroxy acids and derivatives,FALSE
Dehydroascorbic Acid,-1.1263689280320281,-0.05348763983235977,Amide-Neg-000015,Organoheterocyclic compounds,Lactones,FALSE
Ino,3.246654251165376,0.18620529061696944,Amide-Neg-000016,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
"L-Threonic Acid-1,4-Lactone",-1.024287404318681,-0.28710338455860085,Amide-Neg-000017,Organoheterocyclic compounds,Lactones,FALSE
Dl-Malic Acid,0.24170744238921152,0.14102557070262867,Amide-Neg-000022,Organic acids and derivatives,Hydroxy acids and derivatives,FALSE
D-(+)-Mannose,-0.7774815536763845,-0.23428346810011128,Amide-Neg-000037,Organic oxygen compounds,Organooxygen compounds,FALSE
Nitrilotriacetic Acid,-0.10612579135437682,-0.009456735628989292,Amide-Neg-000043,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Citric Acid,-1.8864846298555316,-0.11237556029657556,Amide-Neg-000046,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
D-(-)-Glutamine,-0.1376087940330019,-0.12493583474161117,Amide-Neg-000048,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
L-Threonic Acid,4.1861475532453065,0.19098763867995244,Amide-Neg-000054,Organic oxygen compounds,Organooxygen compounds,FALSE
Levoglucosan,31.178870332003846,0.5512538736896133,Amide-Neg-000058,Organic compounds,Organoheterocyclic compounds,TRUE
2-Oxobutyric Acid,21.62078444250328,0.35438101078895984,Amide-Neg-000059,Organic compounds,Organic acids and derivatives,FALSE
"Δ-Ribono-1,4-Lactone",-0.3479403982730575,-0.08306922581588486,Amide-Neg-000061,Organic oxygen compounds,Organooxygen compounds,FALSE
Glutaric Anhydride,-0.16992491473832166,-0.13419054994387145,Amide-Neg-000066,Organoheterocyclic compounds,Lactones,FALSE
Threonine,4.003567427767714,0.133662443262544,Amide-Neg-000067,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
3-Hydroxy-3-Methylglutaric Acid,3.168152724154166,0.15279293654082354,Amide-Neg-000072,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Isethionate,-0.4128101393898889,-0.014322762877487972,Amide-Neg-000081,Organic acids and derivatives,Organic sulfonic acids and derivatives,FALSE
L-Aspartic Acid,0.41627091880321615,0.32009116152467937,Amide-Neg-000085,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
2-Oxoglutaric Acid,0.8086029396016664,0.44487404798518265,Amide-Neg-000099,Organic acids and derivatives,Keto acids and derivatives,FALSE
