Name,Wilcoxon_FDR,Wilcoxon_nominal,limma_FDR,limma_nominal,PLSDA_VIP,OPLSDA_VIP
Dehydroascorbic Acid,0,1,0,1,0,0
2-Oxoglutaric Acid,0,1,0,1,1,1
Diacetyl,0,1,0,1,1,1
Methylmalonic Acid,0,1,0,1,1,1
2-Aminoadipic Acid,0,1,0,0,1,1
Trans-Cinnamic Acid,0,1,0,0,1,1
"N,N-Diethylethanolamine",0,1,0,1,1,1
Cyclohexylamine,0,1,0,1,1,1
L-Glutathione Oxidized,0,1,0,1,1,1
Spectral Match To 1-Myristoyl-Sn-Glycero-3-Phosphocholine From Nist14,0,1,0,0,1,1
5-Nitroindoline,0,1,0,1,0,0
N-Acetyl-Dl-Aspartic Acid,0,1,0,1,1,1
Glycyl-L-Leucine,0,1,0,1,0,0
Adrenic Acid,0,1,0,0,1,0
Arachidic Acid,0,1,0,0,1,1
Phosphatidylethanolamine 16:0-18:1,0,1,0,0,1,1
Pe 18:1_16:2,0,1,0,1,0,0
"2-[(2s,4ar,8as)-2-Hydroxy-4a-Methyl-8-Methylidene-3,4,5,6,7,8a-Hexahydro-1h-Naphthalen-2-Yl]Prop-2-Enoic Acid",0,1,0,1,1,1
Dl-Dipalmitoylphosphatidylcholine,0,1,0,1,1,1
Bis(2-Ethylhexyl) Sebacate,0,1,0,1,1,1
Pc 16:1_22:6,0,1,0,1,1,1
7-Oxocholesterol,0,1,0,1,1,1
Ps 22:4_22:5,0,1,0,0,1,1
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,0,1,0,1,1,1
"Spectral Match To 1,2-Dilinoleoyl-Sn-Glycero-3-Phosphocholine From Nist14",0,1,0,1,1,1
Lpe O-18:2,0,1,0,1,1,1
Ethyl Palmitoleate,0,1,0,1,1,1
Lpc 20:1-Sn1,0,1,0,0,1,1
Octyl Α-Ketoglutarate,0,1,0,1,0,1
Pe 17:2_17:2,0,1,0,1,1,1
Pc 14:1_20:5,0,1,0,0,1,1
2-Decylmalonic Acid,0,1,0,1,1,1
1-O-Octadecyl-Sn-Glyceryl-3-Phosphorylcholine,0,0,0,1,1,1
L-Histidine,0,0,0,1,1,1
(+/-)8-Hepe,0,0,0,1,1,1
Minoxidil,0,0,0,1,1,1
Hexadecanamide,0,0,0,1,1,1
Docosanamide,0,0,0,1,1,1
N-Acetyl-Serine,0,0,0,1,0,0
1-Stearoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,0,0,0,1,1,1
1-Hexadecyl-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0,0,0,1,0,0
1-Deoxy-1-(Methylamino)-D-Galactitol,0,0,0,1,1,1
Prolinamide,0,0,0,1,0,0
Caffeine,0,0,0,1,1,0
2-Methylbenzoic Acid,0,0,0,0,1,1
Levoglucosan,0,0,0,0,1,1
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0,0,0,0,1,1
L-2-Aminoadipic Acid,0,0,0,0,1,1
Cmp,0,0,0,0,1,1
Azithromycin,0,0,0,0,1,1
Peg N6,0,0,0,0,1,1
Palmitoyl Ethanolamide,0,0,0,0,1,1
Stearoyl-L-Carnitine,0,0,0,0,1,1
Phosphatidylethanolamine Alkenyl 18:0-22:4,0,0,0,0,1,1
Dulcitol,0,0,0,0,1,1
Pe O-18:2_22:3,0,0,0,0,1,1
Putrescine,0,0,0,0,1,1
S-Succinylcysteine,0,0,0,0,1,1
Creatinine,0,0,0,0,1,1
"Octadecyl 3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propionate",0,0,0,0,1,1
Pantothenic Acid,0,0,0,0,1,1
"N,N'-Diphenylurea",0,0,0,0,1,1
Xanthine,0,0,0,0,1,1
Citicoline,0,0,0,0,1,1
"3-Amino-2,2-Dimethylpropionic Acid Ethyl Ester",0,0,0,0,1,1
Phosphocholine,0,0,0,0,1,1
