Sample,GW,Sex
Sample02,21,F
Sample03,22,F
Sample04,22,M
Sample06,21,F
Sample07,22,M
Sample13,22,F
Sample15,21,M
Sample17,18,M
Sample18,23,F
Sample21,23,F
Sample23,18,M
Sample24,17,F
Sample26,24,M
Sample31,17,F
Sample33,16,F
Sample37,23,M
Sample40,19,F
Sample41,23,M
Sample42,24,F
Sample43,19,F
Sample46,17,M
Sample47,19,M
Sample49,19,M
Sample50,21,M
