full_label
Organic nitrogen compounds
Organic oxygen compounds
Benzenoids
Lipids and lipid-like molecules
Organoheterocyclic compounds
Organic acids and derivatives
"Nucleosides, nucleotides, and analogues"
Phenylpropanoids and polyketides
