Name,GW_corr_pval.correlation.cor,GW_corr_pval.p_value,GW_FDR
N-Acetylaspartic Acid,-0.2824283815143924,0.18116976461674447,0.5975180388452968
D-(-)-Glutamine,-0.20916104854298734,0.3266514250423739,0.7138257304274179
L-Aspartic Acid,0.3143060183360569,0.13470923890577735,0.5671967953927467
N-Acetylglycine,-0.19417734417617682,0.3632526158148771,0.7451335709023119
L-Tyrosine,0.34703000327979194,0.09662699287897272,0.4831349643948636
N-Ethylglycine,-0.40723745145670287,0.0537709614852784,0.47792514900367855
N-Methylglutamic Acid,-0.45525470448244537,0.02538988756762341,0.4132758766552494
D-(+)-Tryptophan,-0.08592650138497994,0.7111296372666502,0.9580599996699716
N-Acetyl-L-Glutamine,0.04950533625852686,0.8183099809811358,0.9580599996699716
L-Γ-Glutamyl-L-Glutamic Acid,0.05058529620619537,0.8276197875575223,0.9580599996699716
Cyclic Adenosine Diphosphate Ribose,-0.39528123030210455,0.06192367172276626,0.47792514900367855
Choline,0.2725939860630868,0.24492377463766996,0.5975180388452968
Phosphocholine,-0.12452391493617475,0.5620913297012677,0.9161724979640548
Glycerophosphocholine,0.047363025966380146,0.8837904744802676,0.9580599996699716
Adenosine,-0.5237605404668126,0.008618717792193574,0.34474871168774296
L-Glutamic Acid,0.06630816205732291,0.7582041297034929,0.9580599996699716
Acetylcholine,0.0968657385048459,0.6680464260887925,0.9580599996699716
Dl-Glutamine,0.35799470845551185,0.0858618608870832,0.4831349643948636
Adenosine 5'-Monophosphate,0.035726000171222384,0.888079240207105,0.9580599996699716
Adenosine Diphosphate (Adp),-0.003301983386354344,0.9877826495190103,0.9973403641463023
L-Phenylalanine,0.09424054417126003,0.6613766654497394,0.9580599996699716
Adenosine Triphosphate (Atp),0.1515065746483201,0.5753996809643234,0.9161724979640548
N-Acetyl-1-Aspartylglutamic Acid,-0.3296822425755229,0.16808204015903822,0.5975180388452968
5-Methyl D-Glutamate,-0.016888919793883062,0.9375680346514639,0.9740966593781442
Acetyl-Β-Methylcholine,0.04178646360375507,0.846280004933435,0.9580599996699716
2'-Deoxyadenosine,-0.24367270629837812,0.3298625178360395,0.7138257304274179
Cytidine 5'-Diphosphocholine,0.046466994725509546,0.8292959761585184,0.9580599996699716
N6-Me-Adenosine,0.3234889293537086,0.12308220779765809,0.5470320346562582
Dl-Pyroglutamic Acid,-0.2518454437417064,0.23515816425482683,0.5975180388452968
Kynurenic Acid,-0.23535256559389636,0.2682600796396626,0.6312001873874414
Spectral Match To 1-Myristoyl-Sn-Glycero-3-Phosphocholine From Nist14,-0.18401358274390986,0.3893816902117926,0.759769151632766
Υ-L-Glutamyl-L-Glutamic Acid,-0.47027046689355756,0.020394473127026937,0.4132758766552494
N-Oleoyl-D-Erythro-Sphingosylphosphorylcholine,-0.2593703001789182,0.22099110113654513,0.5975180388452968
N-Acetyl-Dl-Glutamic Acid,0.172591326612175,0.5077098020387487,0.8727273478378442
N-Acetyl-Dl-Aspartic Acid,0.042662279489186064,0.8430966831209069,0.9580599996699716
N6-Succinyladenosine; Lc-Tdda; Ce10,0.16031028077944673,0.5840599674520849,0.9161724979640548
1-Myristoyl-Sn-Glycero-3-Phosphocholine,-0.1628707207699732,0.4470128567891859,0.8514530605508303
5'-S-Methyl-5'-Thioadenosine,-0.140452049097253,0.5127273168547335,0.8727273478378442
N6-Threonylcarbamoyladenosine,-0.26325239937757355,0.2248781338191831,0.5975180388452968
"1-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.07460535102574618,0.7351268010136425,0.9580599996699716
L-Tyrosine Methyl Ester,0.3806016144557229,0.06653886180580164,0.47792514900367855
Spectral Match To 1-(9z-Octadecenoyl)-2-Tetradecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,-7.187949119788692e-4,0.9973403641463023,0.9973403641463023
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.2814197114579015,0.1828001642171176,0.5975180388452968
"1,2-Dipalmitoleoyl-Sn-Glycero-3-Phosphocholine",0.1546540880933185,0.5673933784780942,0.9161724979640548
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.3040297216369118,0.2056986902574491,0.5975180388452968
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",-0.3996677332590233,0.05299525116736337,0.47792514900367855
1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine,-0.2901796974203019,0.21457573206364428,0.5975180388452968
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",-0.017122832395570615,0.9367050255582269,0.9740966593781442
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",-0.06004286575687888,0.7804771085999351,0.9580599996699716
Dl-Dipalmitoylphosphatidylcholine,0.04206969267667914,0.8864512456519569,0.9580599996699716
1-Stearoyl-2-Arachidonyl-Sn-Glycero-3-Phosphocholine,-0.04537174122227946,0.8332639154039121,0.9580599996699716
Palmitoyleicosapentaenoyl Phosphatidylcholine,-0.027587396501143217,0.8981812496905983,0.9580599996699716
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,-0.06849537948297447,0.7619856640665479,0.9580599996699716
"1,2-Ditetradecanoyl-Sn-Glycero-3-Phosphocholine",0.0038378021128146218,0.9858002993641172,0.9973403641463023
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,-0.15390012119608165,0.4727574893260058,0.8727273478378442
1-Oleoyl-Sn-Glycero-3-Phosphocholine,-0.05001818492074688,0.8164588396012482,0.9580599996699716
Spectral Match To 1-Octadecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,-0.20008866612063156,0.3485376567918308,0.7337634879828017
1-Stearoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,0.1567846075537175,0.48593597796942944,0.8727273478378442
1-Hexadecyl-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.3282961389865889,0.21444784266131534,0.5975180388452968
"1,2-Di-(9z,12z,15z-Octadecatrienoyl)-Sn-Glycero-3-Phosphocholine",-0.04602753522734331,0.8308875912241591,0.9580599996699716
1-Palmitoyl-2-Stearoyl-Sn-Glycero-3-Phosphocholine,0.1856837550614042,0.38501663134907405,0.759769151632766
"1,2-Diarachidonoyl-Sn-Glycero-3-Phosphocholine",0.1641284803103251,0.5019488684957252,0.8727273478378442
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,-0.4165735258761869,0.04287232030518243,0.47792514900367855
