Name,GW_corr_pval.correlation.cor,GW_corr_pval.p_value,GW_FDR
N-Acetylaspartic Acid,-0.2824283815143924,0.18116976461674447,0.4227294507724038
L-Aspartic Acid,0.3143060183360569,0.13470923890577735,0.4227294507724038
N-Acetylglycine,-0.19417734417617682,0.3632526158148771,0.635692077676035
N-Ethylglycine,-0.40723745145670287,0.0537709614852784,0.25093115359796586
N-Methylglutamic Acid,-0.45525470448244537,0.02538988756762341,0.17772921297336386
L-Γ-Glutamyl-L-Glutamic Acid,0.05058529620619537,0.8276197875575223,0.9079502741302073
L-Glutamic Acid,0.06630816205732291,0.7582041297034929,0.9079502741302073
Acetylcholine,0.0968657385048459,0.6680464260887925,0.9079502741302073
N-Acetyl-1-Aspartylglutamic Acid,-0.3296822425755229,0.16808204015903822,0.4227294507724038
5-Methyl D-Glutamate,-0.016888919793883062,0.9375680346514639,0.9375680346514639
Dl-Pyroglutamic Acid,-0.2518454437417064,0.23515816425482683,0.47031632850965366
Υ-L-Glutamyl-L-Glutamic Acid,-0.47027046689355756,0.020394473127026937,0.17772921297336386
N-Acetyl-Dl-Glutamic Acid,0.172591326612175,0.5077098020387487,0.7897708031713869
N-Acetyl-Dl-Aspartic Acid,0.042662279489186064,0.8430966831209069,0.9079502741302073
