Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction,Name_display
Glycine,Amide-Neg-000011,85,0.47048642205878966,18.422342349076295,18.22467983348013,-0.01556303783646986,0.8233512386028818,1,FALSE,FALSE,Higher in Females,Glycine
Histamine,Amide-Neg-000145,35,0.0537840888623983,16.498673180179807,15.24421040657172,-0.11408858186188374,0.7529772440735762,0.7529772440735762,FALSE,FALSE,Higher in Females,Histamine
N-Acetylglycine,Amide-Neg-000219,63,0.623604884395689,21.297359281177595,21.483737696043757,0.012570454476375567,0.9275142006249447,1,FALSE,FALSE,Higher in Males,N-Acetylglycine
Dl-Pyroglutamic Acid,Amide-Neg-000291,74,0.9309874465595671,18.81240307025278,18.752624594374886,-0.004591620923011581,0.9309874465595671,1,FALSE,FALSE,Higher in Females,Dl-Pyroglutamic Acid
N-Acetyl-L-Aspartic Acid,Amide-Neg-000557,74,0.9309874465595671,19.770509509883585,19.84395397114483,0.005349464419454989,0.9309874465595671,1,FALSE,FALSE,Higher in Males,N-Acetyl-L-Aspart...
L-Pyroglutamic Acid,Amide-Pos-000317,85,0.47048642205878966,18.619626517413888,18.398545770994236,-0.01723239527655466,0.8233512386028818,1,FALSE,FALSE,Higher in Females,L-Pyroglutamic Acid
L-Glutamic Acid,Amide-Pos-000319,51,0.37217143978212575,18.551614337969465,18.75350352009545,0.015615410546935068,0.8233512386028818,1,FALSE,FALSE,Higher in Males,L-Glutamic Acid
Acetylcholine,Amide-Pos-000467,27,0.746885633390364,15.772219062168519,15.454097673109798,-0.0293962322279089,0.9275142006249447,1,FALSE,FALSE,Higher in Females,Acetylcholine
5-Methyl D-Glutamate,Amide-Pos-000563,49,0.7750513736700824,20.865219003584762,21.149519402989768,0.019524816870831345,0.9275142006249447,1,FALSE,FALSE,Higher in Males,5-Methyl D-Glutamate
Cysteinylglycine,Amide-Pos-000635,87,0.40250382378200356,17.151198193706488,17.01308685652024,-0.011664440007089875,0.8233512386028818,1,FALSE,FALSE,Higher in Females,Cysteinylglycine
Υ-L-Glutamyl-L-Glutamic Acid,Amide-Pos-001105,56,0.3708443333042211,18.11415336783722,18.27076108696435,0.012419354471177433,0.8233512386028818,1,FALSE,FALSE,Higher in Males,Υ-L-Glutamyl-L-Gl...
L-Aspartic Acid,C18-Pos-000393,77,0.7950121719642382,17.930624578917143,17.506356979490352,-0.034546848113214505,0.9275142006249447,1,FALSE,FALSE,Higher in Females,L-Aspartic Acid
N-Acetylglutamic Acid,C18-Pos-000763,50,0.21449380778351745,22.638964476301016,22.855775893390344,0.013750825775007853,0.8233512386028818,1,FALSE,FALSE,Higher in Males,N-Acetylglutamic ...
N-Acetyl-1-Aspartylglutamic Acid,C18-Pos-001811,30,0.350647889704459,24.182691596446436,25.292574150894893,0.06473904548058082,0.8233512386028818,1,FALSE,FALSE,Higher in Males,N-Acetyl-1-Aspart...
