full_label
N-Acetylglycine
L-Glutamic Acid
N-Acetyl-1-Aspartylglutamic Acid
Cysteinylglycine
5-Methyl D-Glutamate
N-Acetylglutamic Acid
Histamine
L-Aspartic Acid
Glycine
Dl-Pyroglutamic Acid
Acetylcholine
L-Pyroglutamic Acid
Υ-L-Glutamyl-L-Glutamic Acid
N-Acetyl-L-Aspartic Acid
